year,received
1997,1350000
1998,1350000
1999,1350000
2000,1350000
2001,2150000
2002,2150000
2003,2150000
2004,2150000
2005,5537750
2006,5537750
2007,5537750
2008,5537750
2009,6508000
2010,6508000
2011,6508000
2012,6508000
2013,7566954
2014,7566954
2015,7566954
2016,7566954
